Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.0005-wd1e-4-fl0.2,2.59680393362016,99.34116301304378,72.71,78.78879777777779,22.13,95.19559333333333,72.33613445378151,82.61246187363834,43.670212765957444,88.61061662726557,42.688630230671826,88.90972652501176,40.8,91.36025555555555,73.9
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.0005-wd1e-4-fl0.2,2.642901044867855,99.31203945571264,72.28,78.77090444444445,23.87,94.7609922222222,70.24089635854341,83.27278306878306,43.93617021276596,88.57187155240346,42.59399352323545,88.93771814871316,43.0,90.87268888888889,73.84444444444445
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-6-fl0.2,2.704363859864782,99.3103684354299,72.14,78.83547666666666,21.59,95.26321444444446,70.90196078431373,82.86466355431061,43.156028368794324,88.6689243498818,42.09847060259456,88.98852949014669,40.699999999999996,91.41848888888889,73.78888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-6-fl0.2,3.0885064535955746,99.20681853103873,72.82,78.75856222222222,26.26,94.45521666666666,68.66106442577032,84.07523809523809,44.769503546099294,88.45465918045706,43.119814885093035,88.99009893912455,45.2,90.83632222222222,73.6888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-4-fl1,4.8094652735095265,98.93066226183159,72.3,78.72687111111111,24.05,95.09583555555555,71.0140056022409,82.77026953003424,48.91843971631206,87.98920409771473,44.2183821184125,88.70256851124945,76.1,77.76271111111112,71.97777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1,3.3189920098340506,99.13537739875709,71.52,79.19712444444444,24.38,94.82239333333334,70.21848739495799,83.8134018051665,46.41843971631205,88.13396769109536,43.17118382422082,89.02045293455934,46.400000000000006,90.82205555555556,73.84444444444445
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,7.041333743085433,98.45529550674473,75.68,77.74115157894737,44.41,87.15208000000001,79.75350140056022,77.4415757039658,49.52127659574468,88.37339678984695,51.281222347878064,85.83269991590097,41.8,89.1114947368421,72.82105263157894
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,5.612323294406884,98.7585825542652,72.77,80.09390736842106,21.69,95.80683368421053,77.78151260504201,78.94320389208315,45.744680851063826,89.6741526689063,44.71970335010255,88.65533603357726,45.800000000000004,91.98168421052631,72.91578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-inc1,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,5.7275660725261215,98.73666854469712,73.22,79.89956111111111,22.689999999999998,95.66794333333335,78.28571428571428,78.53741923436041,46.47163120567376,89.50402482269504,45.27898231278284,88.46912340923942,43.5,90.85818888888889,73.27777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-seen,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc1,6.495851259987708,98.58861158735807,73.71,79.21480105263159,50.51,87.44508421052632,78.37535014005603,78.65927524694088,47.76595744680851,89.23314483016051,51.371431769370446,86.62818338552349,44.4,89.16970526315788,73.3578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc2,5.800553165334972,98.70220983081552,71.45,80.6084652631579,33.51,93.87151157894735,77.47899159663866,79.41288515406161,45.70921985815603,89.93331093691677,46.789752924025926,88.50567655277983,49.4,90.95357894736841,73.18947368421053
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-seen,5.827443146896128,98.69840751553642,71.67999999999999,80.55829666666668,33.57,93.84703999999999,76.90756302521008,79.36898723934017,45.83333333333333,89.81630023640662,46.763667901087906,88.45780633158998,47.8,89.98450000000001,73.63333333333333
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-inc1,5.458666256914567,98.77971969721477,72.66,79.74021789473684,27.04,94.1825294736842,76.24649859943978,79.48777237210673,47.198581560283685,89.35774356103023,45.720749283327606,88.30959659975456,38.0,88.85884210526316,73.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-seen,5.458666256914567,98.77971969721477,72.66,79.74021789473684,27.04,94.1825294736842,76.24649859943978,79.48777237210673,47.198581560283685,89.35774356103023,45.720749283327606,88.30959659975456,38.0,88.85884210526316,73.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc1,6.511216963736939,98.58713486235564,73.77,79.20810105263158,50.56,87.45042,78.4985994397759,78.61618398938522,47.89007092198582,89.20671332586787,51.44597746509974,86.61371064604806,44.4,89.16745263157895,73.33684210526316
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,7.037492317148125,98.45477145537475,75.68,77.73604421052632,44.42,87.13317368421052,79.77591036414566,77.44389444198731,49.37943262411347,88.38297872340426,51.25856706108145,85.83017250310064,42.0,89.10997894736842,72.81052631578947
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc2,5.80439459127228,98.69940437679941,71.55,80.59462736842104,33.52,93.85623578947369,77.61344537815125,79.36694559929235,45.815602836879435,89.9087271369914,46.860688561260595,88.48518805419558,49.4,90.97292631578948,73.18947368421053
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,5.6046404425322685,98.75900591983955,72.78,80.09045052631578,21.66,95.80720842105264,77.74789915966387,78.9461772077252,45.56737588652482,89.68375326614408,44.671983097744196,88.65731906821544,46.0,91.96991578947369,72.91578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-seen,5.82360172095882,98.69541717885679,71.72,80.54543666666667,33.61,93.83019333333334,77.03081232492998,79.32082166199812,45.92198581560284,89.79041568163908,46.82127997229833,88.43645690449881,47.9,89.9944111111111,73.61111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,5.704517516902275,98.73720164925221,73.22999999999999,79.89639,22.63,95.66848999999998,78.22969187675069,78.5409013383131,46.36524822695036,89.51600472813239,45.23189152412066,88.47179754313954,43.4,90.85298888888889,73.27777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,7.037492317148125,98.45477145537475,75.68,77.73604421052632,44.42,87.13317368421052,79.77591036414566,77.44389444198731,49.37943262411347,88.38297872340426,51.25856706108145,85.83017250310064,42.0,89.10997894736842,72.81052631578947
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,5.6046404425322685,98.75900591983955,72.78,80.09045052631578,21.66,95.80720842105264,77.74789915966387,78.9461772077252,45.56737588652482,89.68375326614408,44.671983097744196,88.65731906821544,46.0,91.96991578947369,72.91578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,5.704517516902275,98.73720164925221,73.22999999999999,79.89639,22.63,95.66848999999998,78.22969187675069,78.5409013383131,46.36524822695036,89.51600472813239,45.23189152412066,88.47179754313954,43.4,90.85298888888889,73.27777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-nopalm,3.0885064535955746,99.2372844533224,72.25,80.38408666666668,24.02,95.69118666666667,75.57422969187675,81.4430700280112,40.39007092198582,90.89839243498818,43.064561413491624,89.53080404993102,91.4,83.02946666666666,74.43333333333332
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-nopalm,2.600645359557468,99.3541692276173,68.11,81.11731888888889,18.240000000000002,95.97554555555557,72.57142857142857,81.6450582010582,38.40425531914894,91.36480299448385,39.985265850027,89.89137897352076,54.1,89.27198888888888,74.77777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,5.458666256914567,98.77988508071037,72.67,79.74746631578947,27.04,94.18441473684211,76.19047619047619,79.50804776647502,47.16312056737589,89.3629955207167,45.70445260295333,88.31656188410673,38.0,88.86475789473684,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,7.037492317148125,98.45477145537475,75.68,77.73604421052632,44.42,87.13317368421052,79.77591036414566,77.44389444198731,49.37943262411347,88.38297872340426,51.25856706108145,85.83017250310064,42.0,89.10997894736842,72.81052631578947
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,5.6046404425322685,98.75900591983955,72.78,80.09045052631578,21.66,95.80720842105264,77.74789915966387,78.9461772077252,45.56737588652482,89.68375326614408,44.671983097744196,88.65731906821544,46.0,91.96991578947369,72.91578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,5.704517516902275,98.73720164925221,73.22999999999999,79.89639,22.63,95.66848999999998,78.22969187675069,78.5409013383131,46.36524822695036,89.51600472813239,45.23189152412066,88.47179754313954,43.4,90.85298888888889,73.27777777777777
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-nopalm,2.5737553779963123,99.3584033326504,68.16,81.17569666666667,17.84,96.06209111111112,72.43697478991596,81.77612324929973,38.49290780141844,91.37985421591804,39.90072759386615,89.95043371512918,54.50000000000001,89.29934444444444,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-nopalm,2.569913952059004,99.35856894079083,68.08999999999999,81.17804888888888,17.82,96.06632111111111,72.40336134453781,81.78859010270774,38.47517730496454,91.38002758077226,39.87169052031227,89.95431132485416,54.6,89.29784444444444,74.82222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-continual-stage1-inc1,5.347264904732637,98.72629314527869,77.53999999999999,77.67272210526315,32.45,92.96030315789473,79.56302521008404,78.36020050125313,45.53191489361702,89.1879171332587,48.086441001686744,87.38148720858968,34.599999999999994,90.21113684210526,74.07368421052631
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-stage1-inc1,5.370313460356484,98.72465952835375,77.59,77.66229368421054,32.53,92.94938842105263,79.6078431372549,78.35379979360164,45.673758865248224,89.18594624860023,48.15438309257192,87.37521753516376,34.8,90.21263157894737,74.05263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-continual-stage1-seen,5.347264904732637,98.72629314527869,77.53999999999999,77.67272210526315,32.45,92.96030315789473,79.56302521008404,78.36020050125313,45.53191489361702,89.1879171332587,48.086441001686744,87.38148720858968,34.599999999999994,90.21113684210526,74.07368421052631
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-stage1-seen,5.370313460356484,98.72465952835375,77.59,77.66229368421054,32.53,92.94938842105263,79.6078431372549,78.35379979360164,45.673758865248224,89.18594624860023,48.15438309257192,87.37521753516376,34.8,90.21263157894737,74.05263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-continual-stage2-inc1,5.005377996312231,98.88240343868276,73.8,79.02291894736842,33.33,92.16974736842106,77.4453781512605,78.66930502727408,44.858156028368796,89.61185703620754,46.8877824351883,87.67124636359075,33.4,91.46522105263158,73.70526315789473
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-continual-stage2-inc2,4.874769514443762,98.89827984990134,71.47,80.1535905263158,22.42,95.69035684210527,76.02240896358543,79.3201144036562,43.351063829787236,90.04546285927586,43.62764846156328,88.82156089625089,40.8,93.2848210526316,73.48421052631579
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-stage2-inc1,6.426705593116165,98.64164429204543,72.2,78.9972494736842,43.769999999999996,88.1203094736842,85.15406162464986,73.51777679492851,44.804964539007095,89.27765024262784,50.471146351354626,85.71092605539403,41.8,89.46991578947367,72.50526315789475
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-continual-stage2-seen,4.917025199754148,98.87792247148808,71.65,79.99887555555556,22.96,95.53187444444443,76.49299719887955,79.01422222222222,43.81205673758865,89.89511032308904,43.96641582724447,88.66360100335987,37.1,92.44765555555556,73.82222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-stage2-inc2,5.577750460971113,98.77635865169994,69.1,80.95652421052631,26.52,94.83724421052632,83.41736694677871,74.49124929971988,42.23404255319149,90.17627659574468,45.36983199218826,87.84753059364343,53.2,88.5766947368421,72.65263157894736
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-continual-stage2-seen,5.662261831591887,98.77122515877895,69.23,80.92065111111111,26.779999999999998,94.84075777777777,83.83193277310924,74.33821599751012,42.659574468085104,90.07742710795902,45.63275381455725,87.78965543062739,48.699999999999996,89.08572222222222,73.07777777777777
top5-palm-cache6-ema0.999-upper-retain-c90,2.957897971727105,99.35653042409342,80.95,74.7193611111111,30.7,94.28991555555557,80.84033613445378,76.11466417678182,45.56737588652482,88.72542159180456,48.20312199854114,86.6411785718693,nan,nan,nan,,
pycil-icarl,74.80024585125999,78.07052281807006,84.31,68.04589999999999,81.89,70.041416,75.71988795518207,78.17391820728291,71.95035460992908,78.9443404255319,77.73409768327421,74.65521949017698
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,20.885832821143207,94.80361520863212,81.16,75.26965222222222,36.86,92.11306222222223,71.27170868347339,82.20431621537504,44.00709219858156,89.63533490937746,50.83692674063964,86.8051961555658,71.56666666666666
top5-palm-cache6-ema0.999-upper-retain-c80,3.488014751075599,99.06429298555624,64.96,83.158175,20.669999999999998,96.3420575,34.52100840336134,93.18075210084031,33.72340425531915,92.45094636524823,31.472485481951217,92.83924479032896,nan,nan,nan,,
top5-palm-cache6-ema0.999-upper-retain-c80,3.488014751075599,99.06429298555624,64.96,83.158175,20.669999999999998,96.3420575,34.52100840336134,93.18075210084031,33.72340425531915,92.45094636524823,31.472485481951217,92.83924479032896,nan,nan,nan,,
top5-palm-cache6-ema0.999-upper-retain-c80,3.6301475107559926,98.96352662108174,63.31,82.39735,23.97,95.46607625,33.54621848739496,92.48256302521008,37.5709219858156,91.1080629432624,32.405457596793305,92.08351576791085,75.2
top5-palm-cache6-ema0.999,3.33819913952059,99.0898905193608,68.81,81.25900899999999,15.0,96.64524000000002,48.71708683473389,89.74176918767508,46.187943262411345,89.46790070921985,36.410645847333164,91.24076188325114
